sep=;
Release Tag;API Item
public;AccuDrawCommandItems
deprecated;AccuDrawCommandItems
public;AccuDrawDialog(props: AccuDrawDialogProps): React_2.JSX.Element
public;AccuDrawDialogProps 
deprecated;AccuDrawDialogProps 
public;AccuDrawFieldContainer(props: AccuDrawFieldContainerProps): React_2.JSX.Element
public;AccuDrawFieldContainerProps 
deprecated;AccuDrawFieldContainerProps 
public;AccuDrawGrabInputFocusEvent 
deprecated;AccuDrawGrabInputFocusEvent 
public;AccuDrawInputField: (props: AccuDrawInputFieldProps) => React_2.ReactNode
public;AccuDrawInputFieldProps 
deprecated;AccuDrawInputFieldProps 
public;AccuDrawKeyboardShortcuts
public;AccuDrawPopupManager
public;AccuDrawSetCompassModeEvent 
deprecated;AccuDrawSetCompassModeEvent 
public;AccuDrawSetCompassModeEventArgs
deprecated;AccuDrawSetCompassModeEventArgs
public;AccuDrawSetFieldFocusEvent 
deprecated;AccuDrawSetFieldFocusEvent 
public;AccuDrawSetFieldFocusEventArgs
deprecated;AccuDrawSetFieldFocusEventArgs
public;AccuDrawSetFieldLockEvent 
deprecated;AccuDrawSetFieldLockEvent 
public;AccuDrawSetFieldLockEventArgs
deprecated;AccuDrawSetFieldLockEventArgs
public;AccuDrawSetFieldValueFromUiEvent 
deprecated;AccuDrawSetFieldValueFromUiEvent 
public;AccuDrawSetFieldValueFromUiEventArgs
deprecated;AccuDrawSetFieldValueFromUiEventArgs
public;AccuDrawSetFieldValueToUiEvent 
deprecated;AccuDrawSetFieldValueToUiEvent 
public;AccuDrawSetFieldValueToUiEventArgs
deprecated;AccuDrawSetFieldValueToUiEventArgs
public;AccuDrawUiSettings
public;AccuDrawUiSettingsChangedEvent 
deprecated;AccuDrawUiSettingsChangedEvent 
public;AccuDrawWidget(): React_2.JSX.Element
public;AccuDrawWidgetControl 
deprecated;AccuDrawWidgetControl 
public;Action
deprecated;Action
public;class ActionButtonItemDef 
deprecated;class ActionButtonItemDef 
public;ActionCreatorsObject
